verbatimScientificName,individualCount,decimalLatitude,decimalLongitude,eventDate,day,month,year,stateProvince,week
Cardellina canadensis,2.0,3.568847,-76.578766,2021-12-20,20,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,1.663133,-76.115555,2021-11-11,11,11,2021,Huila,45
Cardellina canadensis,2.0,5.066063,-75.53167,2021-11-11,11,11,2021,Caldas,45
Hirundo rustica,1.0,4.841441,-74.84435,2021-10-03,3,10,2021,Tolima,40
Hirundo rustica,1.0,10.962343,-74.72926,2021-12-14,14,12,2021,Magdalena,50
Cardellina canadensis,1.0,7.135555,-73.02113,2021-11-10,10,11,2021,Santander,45
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-14,14,11,2021,Caldas,46
Vireo flavoviridis,1.0,4.658577,-74.09362,2021-10-11,11,10,2021,Distrito Capital de Bogotá,41
Cardellina canadensis,1.0,5.018651,-75.124756,2021-01-20,20,1,2021,Tolima,3
Hirundo rustica,5.0,12.548458,-81.72005,2021-10-25,25,10,2021,San Andrés Providencia y Santa Catalina,43
Vireo flavoviridis,3.0,4.664182,-74.11713,2021-04-30,30,4,2021,Distrito Capital de Bogotá,17
Cardellina canadensis,1.0,4.810727,-74.01425,2021-12-18,18,12,2021,Distrito Capital de Bogotá,50
Hirundo rustica,10.0,4.757888,-75.92774,2021-01-24,24,1,2021,Valle del Cauca,4
Hirundo rustica,6.0,12.489564,-81.72865,2021-10-10,10,10,2021,San Andrés Providencia y Santa Catalina,41
Cardellina canadensis,1.0,4.54806,-75.66007,2021-10-09,9,10,2021,Quindío,40
Cardellina canadensis,2.0,5.066063,-75.53167,2021-01-17,17,1,2021,Caldas,3
Vireo flavoviridis,1.0,2.924404,-75.29778,2021-09-26,26,9,2021,Huila,39
Cardellina canadensis,1.0,4.521615,-75.65353,2021-12-05,5,12,2021,Quindío,49
Cardellina canadensis,1.0,4.997564,-75.55133,2021-01-24,24,1,2021,Caldas,4
Cardellina canadensis,1.0,6.489738,-73.132805,2021-12-07,7,12,2021,Santander,49
Vireo flavoviridis,4.0,11.279942,-73.22128,2021-10-30,30,10,2021,La Guajira,43
Hirundo rustica,6.0,4.996862,-75.61661,2021-10-21,21,10,2021,Caldas,42
Cardellina canadensis,1.0,5.058649,-75.53806,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.703896,-73.364334,2021-11-06,6,11,2021,Cundinamarca,44
Hirundo rustica,4.0,3.895939,-76.48883,2021-01-22,22,1,2021,Valle del Cauca,3
Cardellina canadensis,1.0,3.565273,-76.75777,2021-10-31,31,10,2021,Valle del Cauca,44
Cardellina canadensis,1.0,1.890432,-76.249626,2021-12-27,27,12,2021,Huila,52
Vireo flavoviridis,1.0,11.262563,-73.21968,2021-10-01,1,10,2021,La Guajira,39
Cardellina canadensis,1.0,7.135555,-73.02113,2021-11-11,11,11,2021,Santander,45
Cardellina canadensis,1.0,3.528089,-76.61703,2021-11-28,28,11,2021,Valle del Cauca,48
Hirundo rustica,1.0,7.124978,-73.30448,2021-11-14,14,11,2021,Santander,46
Cardellina canadensis,1.0,4.737962,-76.21088,2021-01-15,15,1,2021,Valle del Cauca,2
Vireo flavoviridis,3.0,3.691976,-73.704056,2021-11-05,5,11,2021,Meta,44
Cardellina canadensis,5.0,5.053459,-75.46629,2021-10-29,29,10,2021,Caldas,43
Cardellina canadensis,1.0,3.530235,-76.61285,2021-11-07,7,11,2021,Valle del Cauca,45
Cardellina canadensis,2.0,3.926399,-76.50984,2021-10-12,12,10,2021,Valle del Cauca,41
Cardellina canadensis,1.0,6.50457,-73.19639,2021-12-15,15,12,2021,Santander,50
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-02,2,10,2021,Caldas,39
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-16,16,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,4.59545,-74.34113,2021-12-30,30,12,2021,Cundinamarca,52
Cardellina canadensis,2.0,4.196692,-73.692474,2021-10-03,3,10,2021,Meta,40
Cardellina canadensis,1.0,5.085088,-75.6187,2021-11-14,14,11,2021,Caldas,46
Vireo flavoviridis,1.0,5.152389,-75.04408,2021-10-17,17,10,2021,Tolima,42
Cardellina canadensis,2.0,4.462979,-75.231926,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,2.0,5.089011,-75.53332,2021-11-15,15,11,2021,Caldas,46
Cardellina canadensis,2.0,5.215813,-76.08668,2021-01-06,6,1,2021,Risaralda,1
Hirundo rustica,1.0,3.836841,-76.29886,2021-11-06,6,11,2021,Valle del Cauca,44
Cardellina canadensis,1.0,4.56452,-74.438934,2021-10-16,16,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,4286.0,-73585.0,2021-11-21,21,11,2021,Meta,47
Hirundo rustica,4.0,6.450257,-74.4397,2021-11-24,24,11,2021,Antioquia,47
Hirundo rustica,7.0,4.730283,-74.14932,2021-11-13,13,11,2021,Cundinamarca,45
Cardellina canadensis,1.0,5.023696,-75.04591,2021-09-24,24,9,2021,Tolima,38
Hirundo rustica,1.0,4.658577,-74.09362,2021-10-28,28,10,2021,Distrito Capital de Bogotá,43
Cardellina canadensis,1.0,6.84178,-73.38869,2021-11-23,23,11,2021,Santander,47
Hirundo rustica,2.0,6.80021,-74.20716,2021-11-26,26,11,2021,Antioquia,47
Hirundo rustica,1.0,4.312755,-72.100334,2021-10-13,13,10,2021,Meta,41
Hirundo rustica,2.0,6.080186,-73.13742,2021-10-08,8,10,2021,Santander,40
Cardellina canadensis,1.0,4.63573,-74.333145,2021-10-10,10,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,1.878253,-76.20462,2021-12-29,29,12,2021,Huila,52
Cardellina canadensis,1.0,2.554175,-76.571625,2021-10-18,18,10,2021,Cauca,42
Hirundo rustica,3.0,7.780268,-76.873024,2021-10-18,18,10,2021,Antioquia,42
Cardellina canadensis,1.0,6.852191,-73.37682,2021-12-17,17,12,2021,Santander,50
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-15,15,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,4.834873,-75.75736,2021-12-22,22,12,2021,Risaralda,51
Cardellina canadensis,2.0,5.063896,-74.533325,2021-10-09,9,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,3.878238,-74.53562,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,3.0,5.458828,-75.1479,2021-11-21,21,11,2021,Caldas,47
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-03,3,10,2021,Caldas,40
Cardellina canadensis,2.0,3.888061,-76.6017,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,5.820613,-76.172676,2021-11-19,19,11,2021,Chocó,46
Hirundo rustica,1.0,4.612392,-74.36508,2021-10-24,24,10,2021,Cundinamarca,43
Hirundo rustica,0.0,1.27118,-70.20905,2021-11-14,14,11,2021,Vaupés,46
Hirundo rustica,8.0,5.490268,-72.93376,2021-10-09,9,10,2021,Boyacá,40
Cardellina canadensis,1.0,1.737881,-75.980644,2021-10-09,9,10,2021,Huila,40
Vireo flavoviridis,2.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,14.0,1.290698,-70.176544,2021-11-21,21,11,2021,Vaupés,47
Hirundo rustica,10.0,5.496466,-72.95918,2021-10-23,23,10,2021,Boyacá,42
Cardellina canadensis,1.0,5.008706,-75.426216,2021-11-19,19,11,2021,Caldas,46
Vireo flavoviridis,1.0,11.231988,-74.040985,2021-10-09,9,10,2021,Magdalena,40
Cardellina canadensis,1.0,5.018686,-75.40345,2021-01-22,22,1,2021,Caldas,3
Cardellina canadensis,1.0,4.636612,-75.5623,2021-01-24,24,1,2021,Quindío,4
Cardellina canadensis,1.0,0.648244,-77.06748,2021-12-27,27,12,2021,Putumayo,52
Cardellina canadensis,2.0,1.203773,-76.71296,2021-12-18,18,12,2021,Putumayo,50
Hirundo rustica,15.0,4.993412,-75.61849,2021-10-21,21,10,2021,Caldas,42
Cardellina canadensis,1.0,6.852191,-73.37682,2021-12-06,6,12,2021,Santander,49
Cardellina canadensis,1.0,3.528089,-76.61703,2021-12-01,1,12,2021,Valle del Cauca,48
Hirundo rustica,5.0,12.586125,-81.70217,2021-10-09,9,10,2021,San Andrés Providencia y Santa Catalina,40
Cardellina canadensis,1.0,4.702059,-75.53586,2021-12-03,3,12,2021,Risaralda,48
Cardellina canadensis,1.0,4.264018,-73.58398,2021-12-21,21,12,2021,Meta,51
Cardellina canadensis,1.0,4.667211,-74.09979,2021-10-28,28,10,2021,Distrito Capital de Bogotá,43
Cardellina canadensis,1.0,2.429525,-76.62516,2021-11-10,10,11,2021,Cauca,45
Cardellina canadensis,1.0,3.52837,-76.7439,2021-10-31,31,10,2021,Valle del Cauca,44
Cardellina canadensis,1.0,4.661049,-74.37045,2021-12-20,20,12,2021,Cundinamarca,51
Cardellina canadensis,1.0,5.625379,-75.8576,2021-04-01,1,4,2021,Antioquia,13
Cardellina canadensis,4.0,5.795153,-73.45709,2021-10-26,26,10,2021,Santander,43
Cardellina canadensis,1.0,5.377753,-75.169785,2021-01-04,4,1,2021,Caldas,1
Hirundo rustica,0.0,1.663965,-78145.0,2021-10-09,9,10,2021,Nariño,40
Cardellina canadensis,1.0,4.932284,-75.02764,2021-10-09,9,10,2021,Tolima,40
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-03,3,10,2021,Caldas,40
Cardellina canadensis,1.0,1.720132,-76.11933,2021-10-09,9,10,2021,Huila,40
Cardellina canadensis,1.0,2.554693,-76.571724,2021-01-06,6,1,2021,Cauca,1
Hirundo rustica,3.0,4.950268,-73.95247,2021-10-29,29,10,2021,Cundinamarca,43
Cardellina canadensis,1.0,7.144797,-73.03638,2021-12-16,16,12,2021,Santander,50
Vireo flavoviridis,1.0,2.741736,-75.25727,2021-10-07,7,10,2021,Huila,40
Hirundo rustica,1.0,4.399213,-75.774605,2021-10-12,12,10,2021,Quindío,41
Cardellina canadensis,1.0,6.495225,-73.19135,2021-12-07,7,12,2021,Santander,49
Cardellina canadensis,1.0,3.608735,-76.872444,2021-12-15,15,12,2021,Valle del Cauca,50
Hirundo rustica,6.0,6.450257,-74.4397,2021-12-06,6,12,2021,Antioquia,49
Vireo flavoviridis,1.0,11.291472,-73.21864,2021-10-21,21,10,2021,La Guajira,42
Cardellina canadensis,1.0,5.348798,-75.77496,2021-12-29,29,12,2021,Risaralda,52
Hirundo rustica,1.0,4.730283,-74.14932,2021-08-26,26,8,2021,Cundinamarca,34
Cardellina canadensis,3.0,1.887247,-76.29516,2021-12-30,30,12,2021,Huila,52
Cardellina canadensis,1.0,1.818227,-75.6666,2021-11-06,6,11,2021,Caquetá,44
Hirundo rustica,3.0,4.290129,-75.54204,2021-10-14,14,10,2021,Tolima,41
Cardellina canadensis,2.0,5.03906,-75.56416,2021-03-20,20,3,2021,Caldas,11
Cardellina canadensis,2.0,4.26239,-73.80045,2021-11-28,28,11,2021,Cundinamarca,48
Hirundo rustica,2.0,1.812399,-78.75155,2021-08-22,22,8,2021,Nariño,34
Cardellina canadensis,2.0,5.594214,-75.81623,2021-12-12,12,12,2021,Antioquia,50
Vireo flavoviridis,1.0,9.93459,-75.11299,2021-10-09,9,10,2021,Bolívar,40
Cardellina canadensis,2.0,11.104063,-74.06953,2021-11-19,19,11,2021,Magdalena,46
Hirundo rustica,5.0,4.843038,-75.81861,2021-10-09,9,10,2021,Risaralda,40
Hirundo rustica,4.0,1.271005,-70.20196,2021-11-19,19,11,2021,Vaupés,46
Hirundo rustica,15.0,5.334949,-75.84858,2021-12-21,21,12,2021,Risaralda,51
Hirundo rustica,1.0,4.668008,-74.08802,2021-09-18,18,9,2021,Distrito Capital de Bogotá,37
Cardellina canadensis,1.0,6.12975,-75.60019,2021-11-29,29,11,2021,Antioquia,48
Cardellina canadensis,2.0,5.330149,-74.92023,2021-11-28,28,11,2021,Caldas,48
Hirundo rustica,10.0,4.601301,-74.153595,2021-10-23,23,10,2021,Distrito Capital de Bogotá,42
Hirundo rustica,3.0,11.261277,-73.812904,2021-09-24,24,9,2021,Magdalena,38
Vireo flavoviridis,1.0,4.638395,-75.56861,2021-12-18,18,12,2021,Quindío,50
Hirundo rustica,1.0,6.977324,-73.382286,2021-12-06,6,12,2021,Santander,49
Hirundo rustica,6.0,11.299363,-73.223404,2021-10-20,20,10,2021,La Guajira,42
Vireo flavoviridis,2.0,11.279942,-73.22128,2021-10-18,18,10,2021,La Guajira,42
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-16,16,10,2021,Cundinamarca,41
Hirundo rustica,2.0,8.444687,-76.79197,2021-10-12,12,10,2021,Antioquia,41
Hirundo rustica,3.0,4.722935,-74.14027,2021-09-04,4,9,2021,Distrito Capital de Bogotá,35
Cardellina canadensis,1.0,3.346605,-76553.0,2021-12-28,28,12,2021,Valle del Cauca,52
Hirundo rustica,2.0,6.587677,-75.18086,2021-09-24,24,9,2021,Antioquia,38
Cardellina canadensis,0.0,1.72819,-76.56743,2021-10-09,9,10,2021,Cauca,40
Cardellina canadensis,2.0,4.629115,-74.162384,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,12.0,5.490832,-72.93526,2021-10-23,23,10,2021,Boyacá,42
Cardellina canadensis,2.0,5.023696,-75.04591,2021-10-22,22,10,2021,Tolima,42
Cardellina canadensis,8.0,5.064686,-75.59219,2021-10-30,30,10,2021,Caldas,43
Hirundo rustica,1.0,5.748975,-76.53882,2021-12-02,2,12,2021,Chocó,48
Hirundo rustica,6.0,6.115839,-77.427986,2021-10-29,29,10,2021,Chocó,43
Cardellina canadensis,4.0,4.665875,-74.11446,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,1.0,3.886078,-67.939354,2021-11-03,3,11,2021,Guainía,44
Cardellina canadensis,1.0,6.562205,-73.03337,2021-12-02,2,12,2021,Santander,48
Hirundo rustica,14.0,11.294056,-73.21847,2021-09-24,24,9,2021,La Guajira,38
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-16,16,10,2021,Cundinamarca,41
Vireo flavoviridis,3.0,4.647852,-74.08659,2021-10-09,9,10,2021,Distrito Capital de Bogotá,40
Cardellina canadensis,0.0,6.26504,-75.58126,2021-12-28,28,12,2021,Antioquia,52
Cardellina canadensis,1.0,4.658577,-74.09362,2021-10-07,7,10,2021,Distrito Capital de Bogotá,40
Cardellina canadensis,1.0,7099.0,-73085.0,2021-12-01,1,12,2021,Santander,48
Cardellina canadensis,1.0,5.085088,-75.6187,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,4.0,2.424693,-76.56414,2021-12-28,28,12,2021,Cauca,52
Cardellina canadensis,2.0,5.935619,-75.65362,2021-12-09,9,12,2021,Antioquia,49
Cardellina canadensis,1.0,3.528089,-76.61703,2021-10-17,17,10,2021,Valle del Cauca,42
Cardellina canadensis,2.0,5.023696,-75.04591,2021-10-15,15,10,2021,Tolima,41
Vireo flavoviridis,2.0,4.696168,-74.09399,2021-10-16,16,10,2021,Distrito Capital de Bogotá,41
Cardellina canadensis,2.0,5.361042,-76.17856,2021-04-01,1,4,2021,Risaralda,13
Hirundo rustica,8.0,5.775441,-76.1662,2021-10-10,10,10,2021,Chocó,41
Hirundo rustica,3.0,4.140598,-72.68795,2021-12-14,14,12,2021,Meta,50
Cardellina canadensis,2.0,5.820613,-76.172676,2021-10-15,15,10,2021,Chocó,41
Cardellina canadensis,3.0,5.026326,-74.328316,2021-12-11,11,12,2021,Cundinamarca,49
Cardellina canadensis,2.0,5.063843,-75.532135,2021-04-15,15,4,2021,Caldas,15
Cardellina canadensis,1.0,4.725504,-75.57157,2021-11-26,26,11,2021,Risaralda,47
Vireo flavoviridis,1.0,11.281894,-73.22063,2021-09-30,30,9,2021,La Guajira,39
Cardellina canadensis,3.0,4.606487,-74.30552,2021-10-09,9,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Cardellina canadensis,1.0,5.135152,-75.49205,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.702059,-75.53586,2021-11-15,15,11,2021,Risaralda,46
Cardellina canadensis,1.0,7.108505,-73.07826,2021-11-15,15,11,2021,Santander,46
Cardellina canadensis,1.0,2.426611,-75.46064,2021-10-09,9,10,2021,Huila,40
Hirundo rustica,28.0,4.668375,-74.09453,2021-10-09,9,10,2021,Distrito Capital de Bogotá,40
Hirundo rustica,6.0,4.996862,-75.61661,2021-10-21,21,10,2021,Caldas,42
Cardellina canadensis,2.0,5.073223,-75.43787,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,1.0,4.56452,-74.438934,2021-10-10,10,10,2021,Cundinamarca,41
Hirundo rustica,19.0,5.147765,-74.2102,2021-10-10,10,10,2021,Cundinamarca,41
Cardellina canadensis,4.0,3.888061,-76.6017,2021-12-28,28,12,2021,Valle del Cauca,52
Hirundo rustica,3.0,6.223644,-74.56547,2021-12-05,5,12,2021,Boyacá,49
Cardellina canadensis,1.0,5.268528,-74.28261,2021-12-15,15,12,2021,Cundinamarca,50
Cardellina canadensis,1.0,6.041614,-75.618744,2021-10-21,21,10,2021,Antioquia,42
Cardellina canadensis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Hirundo rustica,2.0,5.612959,-72.86274,2021-09-26,26,9,2021,Boyacá,39
Hirundo rustica,20.0,0.692543,-75.25408,2021-12-29,29,12,2021,Caquetá,52
Cardellina canadensis,1.0,6.480212,-73.14364,2021-11-27,27,11,2021,Santander,47
Hirundo rustica,2.0,3.120031,-76.56186,2021-04-27,27,4,2021,Valle del Cauca,17
Cardellina canadensis,1.0,5.330149,-74.92023,2021-12-27,27,12,2021,Caldas,52
Cardellina canadensis,1.0,4.609638,-74.30799,2021-12-12,12,12,2021,Cundinamarca,50
Cardellina canadensis,1.0,5.085088,-75.6187,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,1.0,4.665875,-74.11446,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Hirundo rustica,4.0,1.271005,-70.20196,2021-11-19,19,11,2021,Vaupés,46
Cardellina canadensis,1.0,4.941947,-75.54636,2021-11-13,13,11,2021,Caldas,45
Vireo flavoviridis,1.0,11.262741,-73.21978,2021-10-28,28,10,2021,La Guajira,43
Cardellina canadensis,1.0,4.521615,-75.65353,2021-12-21,21,12,2021,Quindío,51
Cardellina canadensis,2.0,6.462698,-73.245346,2021-11-08,8,11,2021,Santander,45
Cardellina canadensis,1.0,4.661049,-74.37045,2021-12-20,20,12,2021,Cundinamarca,51
Cardellina canadensis,1.0,5.233827,-76.08674,2021-10-09,9,10,2021,Risaralda,40
Hirundo rustica,4.0,1.271005,-70.20196,2021-11-19,19,11,2021,Vaupés,46
Cardellina canadensis,3.0,5.066063,-75.53167,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,3.53471,-76.75358,2021-02-26,26,2,2021,Valle del Cauca,8
Hirundo rustica,2.0,3.815556,-76.3825,2021-02-27,27,2,2021,Valle del Cauca,8
Cardellina canadensis,1.0,3.408498,-76.64959,2021-12-19,19,12,2021,Valle del Cauca,51
Hirundo rustica,7.0,2.57552,-76.03908,2021-10-09,9,10,2021,Cauca,40
Cardellina canadensis,1.0,4.642626,-74.150604,2021-10-24,24,10,2021,Distrito Capital de Bogotá,43
Cardellina canadensis,1.0,1.720132,-76.11933,2021-12-19,19,12,2021,Huila,51
Cardellina canadensis,1.0,5.162792,-73.01072,2021-11-03,3,11,2021,Boyacá,44
Cardellina canadensis,1.0,3.530235,-76.61285,2021-11-07,7,11,2021,Valle del Cauca,45
Cardellina canadensis,3.0,5.419426,-75.0142,2021-10-18,18,10,2021,Caldas,42
Cardellina canadensis,2.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.521615,-75.65353,2021-12-17,17,12,2021,Quindío,50
Vireo flavoviridis,1.0,11.292947,-73.217255,2021-10-25,25,10,2021,La Guajira,43
Cardellina canadensis,1.0,5.026326,-74.328316,2021-10-16,16,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,4.599349,-74.35628,2021-12-29,29,12,2021,Cundinamarca,52
Hirundo rustica,76.0,4.402154,-75.13849,2021-03-23,23,3,2021,Tolima,12
Cardellina canadensis,3.0,5.064686,-75.59219,2021-11-13,13,11,2021,Caldas,45
Hirundo rustica,4.0,7.841163,-76.61555,2021-12-23,23,12,2021,Antioquia,51
Cardellina canadensis,2.0,3.888061,-76.6017,2021-04-20,20,4,2021,Valle del Cauca,16
Cardellina canadensis,1.0,4.579459,-75.65416,2021-11-10,10,11,2021,Quindío,45
Vireo flavoviridis,1.0,0.796595,-76.58933,2021-10-17,17,10,2021,Putumayo,42
Cardellina canadensis,1.0,5.054187,-75.48689,2021-10-13,13,10,2021,Caldas,41
Hirundo rustica,10.0,5.488148,-72.932884,2021-09-01,1,9,2021,Boyacá,35
Cardellina canadensis,1.0,5.29375,-74.28186,2021-12-16,16,12,2021,Cundinamarca,50
Hirundo rustica,1.0,5.085088,-75.6187,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,2.0,4.778198,-75.634415,2021-11-16,16,11,2021,Risaralda,46
Cardellina canadensis,3.0,6.462698,-73.245346,2021-12-30,30,12,2021,Santander,52
Hirundo rustica,2.0,3.233508,-76.532455,2021-09-10,10,9,2021,Valle del Cauca,36
Cardellina canadensis,1.0,3.534716,-76.75345,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,3.608735,-76.872444,2021-12-15,15,12,2021,Valle del Cauca,50
Cardellina canadensis,3.0,5.063843,-75.532135,2021-10-16,16,10,2021,Caldas,41
Cardellina canadensis,1.0,3.51858,-76.61845,2021-12-13,13,12,2021,Valle del Cauca,50
Cardellina canadensis,1.0,4.18298,-73.65183,2021-12-11,11,12,2021,Meta,49
Cardellina canadensis,1.0,6.491987,-73.13489,2021-12-09,9,12,2021,Santander,49
Cardellina canadensis,1.0,5.296987,-75.055115,2021-10-03,3,10,2021,Caldas,40
Vireo flavoviridis,1.0,5.064686,-75.59219,2021-10-08,8,10,2021,Caldas,40
Hirundo rustica,10.0,3.975924,-67.97699,2021-11-03,3,11,2021,Vichada,44
Vireo flavoviridis,2.0,0.796595,-76.58933,2021-03-31,31,3,2021,Putumayo,13
Hirundo rustica,3.0,8.817103,-75.836105,2021-12-14,14,12,2021,Córdoba,50
Cardellina canadensis,2.0,5.064686,-75.59219,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,6.0,5.592997,-72.907616,2021-11-05,5,11,2021,Boyacá,44
Cardellina canadensis,1.0,4.695529,-75.64492,2021-10-30,30,10,2021,Quindío,43
Hirundo rustica,2.0,1.428698,-71.90438,2021-09-05,5,9,2021,Guaviare,36
Hirundo rustica,1.0,5.625297,-70.7032,2021-04-12,12,4,2021,Casanare,15
Cardellina canadensis,1.0,4.465304,-75.22931,2021-12-22,22,12,2021,Tolima,51
Cardellina canadensis,2.0,5.023696,-75.04591,2021-11-12,12,11,2021,Tolima,45
Cardellina canadensis,2.0,4.384238,-75.687515,2021-12-10,10,12,2021,Quindío,49
Cardellina canadensis,3.0,4.606487,-74.30552,2021-11-17,17,11,2021,Cundinamarca,46
Cardellina canadensis,2.0,5.82699,-76.21443,2021-12-02,2,12,2021,Chocó,48
Cardellina canadensis,1.0,4.26239,-73.80045,2021-12-13,13,12,2021,Cundinamarca,50
Cardellina canadensis,2.0,3.071147,-75.685875,2021-11-30,30,11,2021,Tolima,48
Hirundo rustica,10.0,4.757888,-75.92774,2021-01-24,24,1,2021,Valle del Cauca,4
Cardellina canadensis,2.0,3.888061,-76.6017,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,2.0,5.066063,-75.53167,2021-10-31,31,10,2021,Caldas,44
Vireo flavoviridis,2.0,4.843038,-75.81861,2021-10-09,9,10,2021,Risaralda,40
Cardellina canadensis,1.0,4.844771,-75.71684,2021-11-28,28,11,2021,Risaralda,48
Hirundo rustica,2.0,11.304122,-73.13862,2021-05-08,8,5,2021,La Guajira,18
Hirundo rustica,10.0,12.548458,-81.72005,2021-04-24,24,4,2021,San Andrés Providencia y Santa Catalina,16
Cardellina canadensis,1.0,4.125152,-75.822235,2021-12-26,26,12,2021,Quindío,52
Cardellina canadensis,1.0,4.447423,-75.22569,2021-11-11,11,11,2021,Tolima,45
Cardellina canadensis,1.0,1.890432,-76.249626,2021-12-27,27,12,2021,Huila,52
Cardellina canadensis,1.0,5.949829,-74.86195,2021-10-09,9,10,2021,Antioquia,40
Cardellina canadensis,1.0,4.887923,-73.250694,2021-09-25,25,9,2021,Boyacá,38
Cardellina canadensis,2.0,1.203773,-76.71296,2021-12-18,18,12,2021,Putumayo,50
Cardellina canadensis,2.0,3.888061,-76.6017,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,4.665655,-75.61267,2021-12-18,18,12,2021,Quindío,50
Hirundo rustica,3.0,3.941463,-74.97393,2021-10-28,28,10,2021,Tolima,43
Hirundo rustica,6.0,4.730283,-74.14932,2021-10-15,15,10,2021,Cundinamarca,41
Cardellina canadensis,1.0,3.546686,-76.564896,2021-03-25,25,3,2021,Valle del Cauca,12
Hirundo rustica,100.0,8.635996,-77.34924,2021-09-23,23,9,2021,Chocó,38
Cardellina canadensis,2.0,4.523719,-74.47974,2021-10-31,31,10,2021,Cundinamarca,44
Cardellina canadensis,1.0,6.861838,-73.38735,2021-11-14,14,11,2021,Santander,46
Hirundo rustica,2.0,4.79269,-74.65473,2021-09-30,30,9,2021,Cundinamarca,39
Cardellina canadensis,1.0,6.128295,-75.60102,2021-12-22,22,12,2021,Antioquia,51
Hirundo rustica,5.0,6.463384,-74.45563,2021-12-16,16,12,2021,Antioquia,50
Hirundo rustica,2.0,1.823787,-78.762924,2021-08-22,22,8,2021,Nariño,34
Cardellina canadensis,2.0,7.077884,-75.40237,2021-12-19,19,12,2021,Antioquia,51
